type,disc,id,competitor_price,product_name,our_price,inventory,demand_score,img_url,timestamp,url,,,
speakers,1,B0F48NP2CV,799,"boAt (2025 Stone 110 3W , 15 , - , TWS , v5.4, AUX , IPX4 ( )",799,10,19,https://m.media-amazon.com/images/I/81lHIlF6d2L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F48NP2CV/,100,,
speakers,1,B0BYZ26QGB,1399,"boAt Stone 352/358 10W RMS , IPX7 , TWS , 12 , - , JioSaavn- ( )",1399,10,20,https://m.media-amazon.com/images/I/81Dl7qzd40L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BYZ26QGB/,100,,
speakers,1,B0F8W3VKDZ,1129,"PHILIPS Audio TAS1400BL , , 12W , 1200mAh , RGB , 10H , TF/USB/BT ()",1129,10,21,https://m.media-amazon.com/images/I/712kYGkeC9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F8W3VKDZ/,100,,
speakers,1,B097D69GJ1,999,"Portronics SoundDrum 1 12W TWS , 5.3V, 360 , USB , C ()",999,10,22,https://m.media-amazon.com/images/I/61ygYGBZUBL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B097D69GJ1/,100,,
speakers,1,B0C29CL98P,2989,"Sony SRS-XB100 - , - IP67 , 16 , , -",2989,10,23,https://m.media-amazon.com/images/I/61C1YkP5lzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C29CL98P/,100,,
speakers,1,B0CX5C6WP3,3498,"JBL Go 4, , , , , C ( , )",3498,10,24,https://m.media-amazon.com/images/I/71HdLDJEEUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CX5C6WP3/,100,,
speakers,1,B09P53B3M5,1399,"ZEBRONICS Zeb-Buddy 100 BT v5.0 TWS, 20W RMS, , 5H , RGB LED, AUX, USB, Micro SD, ,",1399,10,25,https://m.media-amazon.com/images/I/71poiJ97u9L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09P53B3M5/,100,,
speakers,1,B0D6W671R4,1699,"boAt Stone 352 Pro/Stone 358 Pro w/ 14W , 12 , RGB LED, TWS , - , BTv5.3, JioSaavn ( )",1699,10,26,https://m.media-amazon.com/images/I/81bNiiPk68L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6W671R4/,100,,
speakers,1,B0DNFV8YQB,1349,"Portronics Apollo One 20W , 5 , RGB LED , V5.3, , USB/AUX /TF , C",1349,10,27,https://m.media-amazon.com/images/I/7145QM-EBcL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DNFV8YQB/,100,,
speakers,1,B0DMV3BMGP,12999,"JBL Flip 7 , AI , 16 , IP68 , Auracast - , ()",12999,10,28,https://m.media-amazon.com/images/I/81aJ4547UeL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DMV3BMGP/,100,,
speakers,1,B0FKBJ3GJM,899,"boAt Stone 108, 3W , 12H , TWS , IPX4, , , ( )",899,10,29,https://m.media-amazon.com/images/I/61xaOfcDZZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FKBJ3GJM/,100,,
speakers,1,B0DB29X1YX,449,"ZEBRONICS Igloo 1, 2.0 USB , 8 Watts, LED, USB , AUX, PC, , ,",449,10,30,https://m.media-amazon.com/images/I/71gqSJ1uGIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DB29X1YX/,100,,
speakers,1,B09V2J596T,1999,"Portronics SoundDrum P 20W 6-7 , , USB , - , C ()",1999,10,31,https://m.media-amazon.com/images/I/71zoEeTAszL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09V2J596T/,100,,
speakers,1,B0C6QY4TTP,899,"ZEBRONICS 90 10W , v5.0 , TWS, 6.3mm , USB, mSD, AUX, RGB",899,10,32,https://m.media-amazon.com/images/I/718mnMXpj5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C6QY4TTP/,100,,
speakers,1,B07YNTJ8ZM,499,"Zebronics Zeb-county FM , Aux",499,10,33,https://m.media-amazon.com/images/I/81U3kN9bf1L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07YNTJ8ZM/,100,,
speakers,1,B08SBH499M,599,Zebronics,599,10,34,https://m.media-amazon.com/images/I/71YE6C0dtZL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08SBH499M/,100,,
speakers,1,B0791H74NT,1799,() Pc - 2.0,1799,10,35,https://m.media-amazon.com/images/I/51uD9NEttxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0791H74NT/,100,,
speakers,1,B0DRSMSJ95,1299,"ZEBRONICS Sound Feast 75, , 14 Watts, 10 , , 6.6 cm , , v5.3 | TWS | mSD | AUX ()",1299,10,36,https://m.media-amazon.com/images/I/716aTnBFQsL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DRSMSJ95/,100,,
speakers,1,B0C296VD7T,2989,"Sony SRS-XB100 - , - IP67 , 16 , , -",2989,10,37,https://m.media-amazon.com/images/I/81c4-u9nvhL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C296VD7T/,100,,
speakers,1,B08NQXP8CR,923,HP 360 - Ip54 (2D801AA),923,10,38,https://m.media-amazon.com/images/I/41Rql2Ck6EL._AC_UY500_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08NQXP8CR/,100,,
speakers,1,B0FJRC3SC8,859,"UBON Shahenshah SP-65G, 20 watt , 10 , RGB , ()",859,10,39,https://m.media-amazon.com/images/I/8180p9P0MyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FJRC3SC8/,100,,
speakers,1,B0CVQ75VM2,2299,"Boat Stone Spinx Pro 20 W RMS , 8 , BTv5.0, - , RGB LEDs, TWS , TF , AUX USB -C ( )",2299,10,40,https://m.media-amazon.com/images/I/71GNqOPWAuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CVQ75VM2/,100,,
speakers,1,B0D44NXP4D,3999,"JBL Go 4, , , , , C ( , )",3999,10,41,https://m.media-amazon.com/images/I/71qZLWC4WSL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D44NXP4D/,100,,
speakers,1,B0F8W13YV4,1997,"PHILIPS Audio TAS2400BK , 32W RMS, 2400mAh , BT v5.3 , IPX4 , TF/USB/BT ()",1997,10,42,https://m.media-amazon.com/images/I/7123zmkLYkL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F8W13YV4/,100,,
speakers,1,B0DTYYS3XY,2299,"ZEBRONICS Sound Feast 85, , 30 Watts, 7 , , BTv5.3 | TWS | USB, RGB LED, , , ()",2299,10,43,https://m.media-amazon.com/images/I/81-JCC4hK5L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DTYYS3XY/,100,,
speakers,1,B0FLKB3S32,699,"HAMMER Wave 10W 8 , TWS , , - , BTv5.4, USB , -C ()",699,10,44,https://m.media-amazon.com/images/I/71ElSjhnysL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FLKB3S32/,100,,
speakers,1,B0CL2HP1J4,1299,"ZEBRONICS Pluto 2-2.1 15 watts , 5.0, USB, mSD, FM, 3.5mm , , USB , RGB",1299,10,45,https://m.media-amazon.com/images/I/71OS1KHe2AL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CL2HP1J4/,100,,
speakers,1,B0DJMG47F2,459,"FRONTECH 1.0 USB RGB | 10W | AUX/USB | , PC, | (SPK-0008, )",459,10,46,https://m.media-amazon.com/images/I/71W-Foa0VEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJMG47F2/,100,,
speakers,1,B0DG2ZHKCZ,599,"pTron v2 6W 8 , 2.04"" , , BTv5.1 , TWS C ()",599,10,47,https://m.media-amazon.com/images/I/51-0UzU7-DL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DG2ZHKCZ/,100,,
speakers,1,B0D76YMVZ6,1199,"pTron Fusion Bliss 16W , 6 , RGB , , - BT5.3/TF -C ()",1199,10,48,https://m.media-amazon.com/images/I/61q5ABBPVXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D76YMVZ6/,100,,
speakers,1,B08PGYLCQB,899,"Mivi Roam 2 . 5W . , 5.0, TWS , ,",899,10,49,https://m.media-amazon.com/images/I/81QP3C+rTbL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08PGYLCQB/,100,,
speakers,1,B08FB2H6Y4,2799,"JBL Go 3, , JBL Pro , , , C ( , )",2799,10,50,https://m.media-amazon.com/images/I/61dqzNpSZXL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08FB2H6Y4/,100,,
speakers,1,B0FQJRTLVB,699,"Zebronics , 8W, 5 , BTv5.3, mSD, TWS, USB, 8 - LED , , -C , , ( 5 , )",699,10,51,https://m.media-amazon.com/images/I/81sW-ig+waL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FQJRTLVB/,100,,
speakers,1,B07RMHXKMK,1299,FM/USB/AUX (5W RMS ) Artis BT12 BT,1299,10,52,https://m.media-amazon.com/images/I/71D7W6UyzQL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B07RMHXKMK/,100,,
speakers,1,B0D7Q6QMJR,2899,"Portronics Harmony Mini 25W HD , EQ , 6 , - , TWS , RGB , V5.3, C ()",2899,10,53,https://m.media-amazon.com/images/I/71euefPxbnL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D7Q6QMJR/,100,,
speakers,1,B0FHKRRPGW,1999,"boAt 2025 , 20W , 58mm , 12 , RGB LEDs, TWS , IPX5, BT v5.4, w/, , , (",1999,10,54,https://m.media-amazon.com/images/I/919KOoZeASL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FHKRRPGW/,100,,
speakers,1,B0BNJH8DJP,869,"Honeywell Moxie V500 10W USB , PC, 3.5 mm AUX,2.0 ,52mmX2 , ,2",869,10,55,https://m.media-amazon.com/images/I/51SgPN-aNLL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BNJH8DJP/,100,,
speakers,1,B0CT5F1SW4,5699,"Tribit XSound Plus 2 30W 5.3 , , - XBass , 24H , IPX7 , , 150ft BT /",5699,10,56,https://m.media-amazon.com/images/I/71u1yvPoE3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CT5F1SW4/,100,,
speakers,1,B018JYR8BM,449,Artis ARTIS 2.0 USB,449,10,57,https://m.media-amazon.com/images/I/71l5aRY37mL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B018JYR8BM/,100,,
speakers,1,B0CXTP6NQP,749,"ZEBRONICS Pixie , 5 Watts, , TWS , mSD, , , , 7h ( )",749,10,58,https://m.media-amazon.com/images/I/61p6LnYc0PL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CXTP6NQP/,100,,
speakers,1,B09MFTH549,969,"Honeywell Moxie V200 V5.3 5W, 12 , 52 , IPX4, TWS 2 , ,",969,10,59,https://m.media-amazon.com/images/I/71qFHzsFD3L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09MFTH549/,100,,
speakers,1,B0FSRW29FB,2999,"Zebronics BT , 40W, 6 , 6.35cm , , TWS, -C , mSD, AUX, IPX5 , (",2999,10,60,https://m.media-amazon.com/images/I/61KqDAn7LmL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FSRW29FB/,100,,
speakers,1,B09B917Z8D,5499,"Amazon Echo Dot (5th Gen) | Smart speaker with vibrant sound, Motion Detection, Temperature Sensor, Alexa and Bluetooth| Black",5499,10,61,https://m.media-amazon.com/images/I/81VttNsrDwL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B09B917Z8D/,100,,
speakers,1,B08K9PX15C,699,Zebronics Zeb Wonderbar 10 USB 2.0 RGB,699,10,62,https://m.media-amazon.com/images/I/617htsxA7DL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08K9PX15C/,100,,
speakers,1,B0FBX3H27D,2999,"PHILIPS TAS3400BK 40W , 4000mAh , , v5.3, IPX5 , RGB , , AUX/TF/USB w/ ()",2999,10,63,https://m.media-amazon.com/images/I/71CiRnAr7TL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FBX3H27D/,100,,
speakers,1,B0F3JNTJ7K,2499,"Portronics Fynix 30W HD , 360 , 6 , , TWS , 5.3V, C ()",2499,10,64,https://m.media-amazon.com/images/I/71RC6skmHML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F3JNTJ7K/,100,,
speakers,1,B0DVZF8RQF,1299,"pTron Fusion Pro Retro Signature 20W , 8 , , BT5.3/USB/TF , , C",1299,10,65,https://m.media-amazon.com/images/I/71eruucP21L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DVZF8RQF/,100,,
speakers,1,B0BLNMXT67,689,"amazon basics 5W 5.3 , 36 , , , ()",689,10,66,https://m.media-amazon.com/images/I/91oOj6CNOxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BLNMXT67/,100,,
speakers,1,B0CXL4FQBK,8489,"Sony ULT 1 , 12 , ( ), IP67(, , ), , -",8489,10,67,https://m.media-amazon.com/images/I/712yUmNQo7L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CXL4FQBK/,100,,
speakers,1,B0CCVZ8SLX,299,"FRONTECH 2.0 USB 1.5W x 2 , AUX , 1- ()",299,10,68,https://m.media-amazon.com/images/I/71W0yB-QO8L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCVZ8SLX/,100,,
speakers,1,B0DVZS821P,319,Jbl 4D 1-,319,10,69,https://m.media-amazon.com/images/I/71P1lmKM+IL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DVZS821P/,100,,
speakers,1,B0DLH49G9T,799,"ZEBRONICS Sound Feast 40 , 8 Watts, 5.2cm , , 10 , BTv5.3 | USB | mSD |TWS, , ( )",799,10,70,https://m.media-amazon.com/images/I/714zUBYaS7L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DLH49G9T/,100,,
speakers,1,B0DWXX5Z5K,699,"GOBOULT Bassbox Q5 5 Watt BoomX , 18 , -C , TF /USB BT 5.4 , ( )",699,10,71,https://m.media-amazon.com/images/I/81oklGIkvIL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DWXX5Z5K/,100,,
speakers,1,B0F74T2V2C,1399,"Mivi Fort Q26 [ ] 26W , 2.0 - , , 6H , 2500mAh ,",1399,10,72,https://m.media-amazon.com/images/I/71NTrD1tqAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F74T2V2C/,100,,
speakers,1,B0FPG77R5G,899,"TRIGGR Roar 12 BT, V5.3, FM , , 8 12 W ( , )",899,10,73,https://m.media-amazon.com/images/I/81XwxNUTXUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FPG77R5G/,100,,
speakers,1,B0CCVW6PJ7,299,"FRONTECH 2.0 USB 1.5W x 2 , AUX , 1- ()",299,10,74,https://m.media-amazon.com/images/I/71PLjOuq+vL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CCVW6PJ7/,100,,
speakers,1,B0DSVRLMV5,2699,"Tribit StormBox + 12W,360 , EQ,12H ,BT 5.4,AAC/SBC , LED , IPX7 , TWS , -C, //",2699,10,75,https://m.media-amazon.com/images/I/81wRDOUWZEL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DSVRLMV5/,100,,
speakers,1,B0DXBZFPPZ,1399,"Portronics 15W Breeze 7 , 6 , 5.4V, , TWS , RGB LED , C ()",1399,10,76,https://m.media-amazon.com/images/I/71SOUKUelxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DXBZFPPZ/,100,,
speakers,1,B0F636P8NJ,599,"pTron Funk Wow 6W , IPX5 -, 10 , - , , C ()",599,10,77,https://m.media-amazon.com/images/I/616QQzuSsRL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F636P8NJ/,100,,
speakers,1,B0CYXXLLFB,301,INEFABLE 4 4D - - 1,301,10,78,https://m.media-amazon.com/images/I/61ln9HHYBoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CYXXLLFB/,100,,
speakers,1,B0C4B682VS,429,"Ant Esports GS150 , 2.0CH PC , - , 6W USB /// / 3.5mm AUX",429,10,79,https://m.media-amazon.com/images/I/61aggdny7yL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C4B682VS/,100,,
speakers,1,B0DJP7ZFTW,1099,"ZEBRONICS VITA BAR 150 , 20W RMS, 2.0 , (52mm ), 8 , , BTv5.3 | USB | mSD | AUX | | TWS",1099,10,80,https://m.media-amazon.com/images/I/71Tu1SzRh4L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DJP7ZFTW/,100,,
speakers,1,B0GDRLZMLT,0,"MODERN SPEECH PROCESSING WITH DEEP LEARNING: A Practical and Intuitive Guide to Speech Representation, Recognition, Speaker Modeling, and Noise Reduction",0,10,81,https://m.media-amazon.com/images/I/81W0VAuvLzL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0GDRLZMLT/,,,
speakers,1,B0DXF583G1,530,"Fire Turtle | 10W RMS | -C , 8H , USB AUX , (RM-635-)",530,10,82,https://m.media-amazon.com/images/I/61qCFEV9d0L._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DXF583G1/,100,,
speakers,1,B0DD7T8H2Q,12499,"Marshall Willen II 17+ , (IP67) -",12499,10,83,https://m.media-amazon.com/images/I/81yiJWAa7fL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DD7T8H2Q/,100,,
speakers,1,B0CX93RKQX,4499,"JBL Clip 5, , , 12 , , , , C ( , )",4499,10,84,https://m.media-amazon.com/images/I/71I4LRF5JoL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CX93RKQX/,100,,
speakers,1,B0D6WD2QSQ,16900,"Bose SoundLink Flex (2 ), Hi-Fi , 12 , ,",16900,10,85,https://m.media-amazon.com/images/I/7192Qca-fUL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0D6WD2QSQ/,100,,
speakers,1,B0CW9N3XF1,5999,"Tribit StormBox 2 34W 360 , XBass Tech, 24H , IPX7 , 5.3, TWS",5999,10,86,https://m.media-amazon.com/images/I/71BAtx2GfyL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CW9N3XF1/,100,,
speakers,1,B0814ZY6FP,899,"Zebronics Vita Plus ,, ,Aux",899,10,87,https://m.media-amazon.com/images/I/81Mg9W0JCNL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0814ZY6FP/,100,,
speakers,1,B0FC2T6B4J,409,FRONTECH 2.0 : 10W USB- PC// 3.5mm AUX LED (SPK-0011),409,10,88,https://m.media-amazon.com/images/I/71i83nvD0TL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0FC2T6B4J/,100,,
speakers,1,B0C3VYT6Q6,17998,"JBL 5 Wi-Fi, , , 20 , , - , -, IP67 , ()",17998,10,89,https://m.media-amazon.com/images/I/71N8si9jomL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0C3VYT6Q6/,100,,
speakers,1,B0CW38T5QK,1199,"Mivi Fort Q18 18W , 2.0 2 - - , , 6H , 2000mAh,",1199,10,90,https://m.media-amazon.com/images/I/71Vttzrc1nL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0CW38T5QK/,100,,
speakers,1,B0DVC7Q8FB,699,"pTron Funk Rap 10W , 8 , - -BT5.4/TF /USB, , -C , - ()",699,10,91,https://m.media-amazon.com/images/I/61uV1TW7ZML._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DVC7Q8FB/,100,,
speakers,1,B0DPT93MNQ,499,"pTron Musicbot Lite 6W 8 , 2.04"" , , BTv5.1 , TWS C ()",499,10,92,https://m.media-amazon.com/images/I/51N8dsrTLuL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DPT93MNQ/,100,,
speakers,1,B0DQPVS1HH,999,"pTron Fusion Buzz 14W , 8 , RGB LEDs, - BT5.3/TF /USB, TWS , , -C ()",999,10,93,https://m.media-amazon.com/images/I/71vn8u5BTxL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DQPVS1HH/,100,,
speakers,1,B0DRPCR5VK,532,"Wembley | LED | ,",532,10,94,https://m.media-amazon.com/images/I/61+rs1F+oAL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0DRPCR5VK/,100,,
speakers,1,B0BYDV8K4X,4899,"JBL Stage3 627FHI - 450W 6 (16Cm), 2 , , , ,",4899,10,95,https://m.media-amazon.com/images/I/51k7jkaJwYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BYDV8K4X/,100,,
speakers,1,B08HRWSYH6,3599,"Harman JBL Clip 4 - IP67 10 ( , )",3599,10,96,https://m.media-amazon.com/images/I/61PGM62bkYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B08HRWSYH6/,100,,
speakers,1,B0BYDV8K4X,4899,"JBL Stage3 627FHI - 450W 6 (16Cm), 2 , , , ,",4899,10,97,https://m.media-amazon.com/images/I/51k7jkaJwYL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0BYDV8K4X/,100,,
speakers,1,B0F9TMXDQ2,2199,"HAMMER Boom 30W RGB , , TWS , -C , - (AUX/USB/TF/), - , 30 ,",2199,10,98,https://m.media-amazon.com/images/I/61m1rK5wrLL._AC_UY654_QL65_.jpg,INR,https://www.amazon.in/-/bn/dp/B0F9TMXDQ2/,100,,
